Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Collin Delia, Healthy, Chi, G, FA, StL, W 3-2, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, @Cls, L 2-4, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, @Wsh, L 3-4, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Pit, L 0-1, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, NJ, W 4-2, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, @Chi, L 2-3, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, @Phi, W 6-3, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, StL, W 3-2, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, @SJ, W 4-1, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, Sea, W 3-0, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, @SJ, W 4-1, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, Fla, W 4-3, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, Sea, W 3-0, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, @Ana, L 0-4, 0, 0, 0, 0, 0, 0, --
Antoine Bibeau, Healthy, Sea, G, FA, @TB, L 0-3, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Pit, L 0-1, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, @Buf, L 1-4, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, NYR, L 2-5, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, Wpg, W 7-1, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, @Dal, L 1-3, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @Nsh, L 2-4, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, Sea, W 3-0, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Pit, L 0-1, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, @Nsh, L 2-4, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, Sea, W 3-0, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, Col, W 3-1, 0, 0, 0, 0, 0, 0, --
Anton Forsberg, Healthy, Ott, G, BOWS, @Ana, L 0-4, 1, 0, 1, 4, 29, 0, -0.1
Philipp Grubauer, Healthy, Sea, G, FA, @TB, L 0-3, 1, 0, 1, 3, 23, 0, -0.2
Jeremy Swayman, Healthy, Bos, G, BBS, NYR, L 2-5, 1, 0, 1, 4, 26, 0, -0.4
Darcy Kuemper, Healthy, Col, G, SALT, @Dal, L 1-3, 1, 0, 1, 3, 19, 0, -0.6
Sergei Bobrovsky, Healthy, Fla, G, SALT, @Wsh, L 3-4, 1, 0, 1, 3, 19, 0, -0.6
Thatcher Demko, DTD, Van, G, BOWS, @Cls, L 2-4, 1, 0, 1, 3, 17, 0, -0.8
Carter Hart, O, Phi, G, FA, Car, L 3-6, 1, 0, 1, 6, 30, 0, -1.0
James Reimer, Healthy, SJ, G, OXP, Tor, L 1-4, 1, 0, 1, 4, 13, 0, -1.7
Connor Hellebuyck, Healthy, Wpg, G, ME, @Min, L 1-7, 1, 0, 1, 4, 10, 0, -2.0
Jacob Markstrom, Healthy, Cgy, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Mike Smith, Healthy, Edm, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Robin Lehner, O, VGK, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Alex Nedeljkovic, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonathan Quick, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Cal Petersen, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Logan Thompson, Healthy, VGK, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Scott Wedgewood, Healthy, Dal, G, FA, Col, W 3-1, 0, 0, 0, 0, 0, 0, --
Dan Vladar, Healthy, Cgy, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, @SJ, W 4-1, 0, 0, 0, 0, 0, 0, --
Thomas Greiss, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Karel Vejmelka, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Laurent Brossoit, IR, VGK, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, Car, L 3-6, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, @Cls, L 2-4, 0, 0, 0, 0, 0, 0, --
Stuart Skinner, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, @SJ, W 4-1, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, @Phi, W 6-3, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, NJ, G, FA, @Nsh, L 2-4, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, @Ana, L 0-4, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jimmy Howard, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, Van, W 4-2, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, @Dal, L 1-3, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, SJ, G, FA, Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, Ott, W 4-0, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, VGK, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, SJ, G, FA, Tor, L 1-4, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, DTD, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, @Nsh, L 2-4, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, StL, W 3-2, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, Sea, W 3-0, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, @Phi, W 6-3, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, @Bos, W 5-2, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @Ana, L 0-4, 0, 0, 0, 0, 0, 0, --
